layer,tokens,time_us
layernorm,304,2.1755
layernorm,320,2.208
layernorm,336,2.208
layernorm,352,2.304
layernorm,368,2.304
layernorm,384,2.304
layernorm,400,2.304
layernorm,416,2.3205
layernorm,432,2.304
layernorm,448,2.32
layernorm,464,2.32
layernorm,480,2.432
layernorm,496,2.48
layernorm,512,2.576
layernorm,528,2.5915
layernorm,544,2.688
layernorm,560,2.688
layernorm,576,2.688
layernorm,592,2.704
layernorm,608,2.752
layernorm,624,2.784
layernorm,640,2.864
layernorm,656,2.704
layernorm,672,2.7845
layernorm,688,2.752
layernorm,704,2.8
layernorm,720,2.816
layernorm,736,2.864
layernorm,752,2.896
layernorm,768,2.928
layernorm,784,2.928
layernorm,800,3.024
layernorm,816,3.04
layernorm,832,3.0715
layernorm,848,3.12
layernorm,864,3.1675
layernorm,880,3.2005
layernorm,896,3.232
layernorm,912,3.232
layernorm,928,3.3595
layernorm,944,3.344
layernorm,960,3.4075
layernorm,976,3.344
layernorm,992,3.408
layernorm,1008,3.392
layernorm,1024,3.9675
o_proj,1,3.488
o_proj,2,3.84
o_proj,3,3.648
o_proj,4,3.649
o_proj,5,3.808
o_proj,6,3.68
o_proj,7,3.68
o_proj,8,3.904
o_proj,9,3.904
o_proj,10,3.744
o_proj,11,3.808
o_proj,12,3.584
o_proj,13,3.808
o_proj,14,3.904
o_proj,15,3.712
o_proj,16,3.68
o_proj,20,3.744
o_proj,24,3.808
o_proj,28,3.872
o_proj,32,3.84
o_proj,36,3.776
o_proj,40,3.936
o_proj,44,3.712
o_proj,48,3.744
o_proj,52,3.84
o_proj,56,3.648
o_proj,60,3.872
o_proj,64,3.808
o_proj,80,4.32
o_proj,96,4.512
o_proj,112,4.768
o_proj,128,4.544
o_proj,144,5.184
o_proj,160,5.088
o_proj,176,5.696
o_proj,192,5.92
o_proj,208,5.664
o_proj,224,5.92
o_proj,240,5.12
o_proj,256,4.801
o_proj,272,7.552
o_proj,288,7.552
o_proj,304,7.84
o_proj,320,8.128
o_proj,336,8.064
o_proj,352,8.096
o_proj,368,8.192
o_proj,384,8.064
o_proj,400,8.224
o_proj,416,8.16
o_proj,432,8.128
o_proj,448,8.192
o_proj,464,8.288
o_proj,480,8.288
o_proj,496,8.385
o_proj,512,8.256
o_proj,528,8.608
o_proj,544,8.352
o_proj,560,8.384
o_proj,576,8.385
o_proj,592,8.64
o_proj,608,8.767
o_proj,624,8.544
o_proj,640,8.704
o_proj,656,11.2
o_proj,672,11.424
o_proj,688,11.36
o_proj,704,11.264
o_proj,720,14.144
o_proj,736,14.272
o_proj,752,14.176
o_proj,768,14.208
o_proj,784,14.112
o_proj,800,14.145
o_proj,816,14.112
o_proj,832,14.113
o_proj,848,14.113
o_proj,864,14.208
o_proj,880,14.24
o_proj,896,14.272
o_proj,912,14.464
o_proj,928,14.272
o_proj,944,14.368
o_proj,960,14.336
o_proj,976,14.4
o_proj,992,14.368
o_proj,1008,14.432
o_proj,1024,14.464
qk_norm,1,1.7125
qk_norm,2,1.696
qk_norm,3,1.68
qk_norm,4,1.712
qk_norm,5,1.76
qk_norm,6,1.744
qk_norm,7,1.7605
qk_norm,8,1.792
qk_norm,9,1.776
qk_norm,10,1.776
qk_norm,11,1.744
qk_norm,12,1.744
qk_norm,13,1.7445
qk_norm,14,1.76
qk_norm,15,1.76
qk_norm,16,1.776
qk_norm,20,1.792
qk_norm,24,1.792
qk_norm,28,1.84
qk_norm,32,1.8885
qk_norm,36,1.952
qk_norm,40,1.984
qk_norm,44,2.016
qk_norm,48,2.064
qk_norm,52,2.064
qk_norm,56,2.1435
qk_norm,60,2.144
qk_norm,64,2.176
qk_norm,80,2.272
qk_norm,96,2.4
qk_norm,112,2.512
qk_norm,128,2.672
qk_norm,144,2.736
qk_norm,160,2.864
qk_norm,176,2.976
qk_norm,192,3.152
qk_norm,208,3.312
qk_norm,224,3.36
qk_norm,240,3.536
qk_norm,256,3.712
qk_norm,272,3.744
qk_norm,288,3.9195
qk_norm,304,4.0955
qk_norm,320,4.176
qk_norm,336,4.2875
qk_norm,352,4.432
qk_norm,368,4.5755
qk_norm,384,4.6885
qk_norm,400,4.8155
qk_norm,416,4.992
qk_norm,432,5.088
qk_norm,448,5.2475
qk_norm,464,5.424
qk_norm,480,5.6005
qk_norm,496,5.616
qk_norm,512,5.792
qk_norm,528,6.064
qk_norm,544,6.192
qk_norm,560,6.3685
qk_norm,576,6.4795
qk_norm,592,6.624
qk_norm,608,6.8
qk_norm,624,6.752
qk_norm,640,7.0565
qk_norm,656,7.312
qk_norm,672,7.44
qk_norm,688,7.584
qk_norm,704,7.696
qk_norm,720,8.112
qk_norm,736,8.192
qk_norm,752,8.208
qk_norm,768,8.32
qk_norm,784,8.304
qk_norm,800,8.432
qk_norm,816,8.5755
qk_norm,832,8.72
qk_norm,848,8.896
qk_norm,864,9.072
qk_norm,880,9.312
qk_norm,896,9.408
qk_norm,912,9.536
qk_norm,928,9.712
qk_norm,944,9.5675
qk_norm,960,9.952
qk_norm,976,10.224
qk_norm,992,10.288
qk_norm,1008,10.3835
qk_norm,1024,10.736
qkv_proj,1,3.744
qkv_proj,2,4.64
qkv_proj,3,4.064
qkv_proj,4,4.096
qkv_proj,5,4.128
qkv_proj,6,4.064
qkv_proj,7,4.192
qkv_proj,8,4.416
qkv_proj,9,4.448
qkv_proj,10,4.224
qkv_proj,11,4.224
qkv_proj,12,4.288
qkv_proj,13,4.224
qkv_proj,14,4.384
qkv_proj,15,4.256
qkv_proj,16,4.256
qkv_proj,20,5.184
qkv_proj,24,5.248
qkv_proj,28,5.216
qkv_proj,32,5.536
qkv_proj,36,5.728
qkv_proj,40,5.856
qkv_proj,44,5.824
qkv_proj,48,5.888
qkv_proj,52,5.952
qkv_proj,56,5.952
qkv_proj,60,5.952
qkv_proj,64,6.048
qkv_proj,80,5.984
qkv_proj,96,6.304
qkv_proj,112,6.337
qkv_proj,128,6.432
qkv_proj,144,6.945
qkv_proj,160,7.264
qkv_proj,176,11.68
qkv_proj,192,11.392
qkv_proj,208,11.681
qkv_proj,224,11.777
qkv_proj,240,8.896
qkv_proj,256,9.024
qkv_proj,272,12.543
qkv_proj,288,12.385
qkv_proj,304,9.855
qkv_proj,320,9.952
qkv_proj,336,10.977
qkv_proj,352,10.688
qkv_proj,368,10.754
qkv_proj,384,10.912
qkv_proj,400,10.911
qkv_proj,416,10.976
qkv_proj,432,10.944
qkv_proj,448,11.104
qkv_proj,464,13.6
qkv_proj,480,13.792
qkv_proj,496,13.952
qkv_proj,512,14.048
qkv_proj,528,13.728
qkv_proj,544,13.794
qkv_proj,560,13.76
qkv_proj,576,13.792
qkv_proj,592,14.208
qkv_proj,608,14.336
qkv_proj,624,14.144
qkv_proj,640,14.432
qkv_proj,656,14.752
qkv_proj,672,14.528
qkv_proj,688,14.56
qkv_proj,704,14.496
qkv_proj,720,14.752
qkv_proj,736,14.689
qkv_proj,752,14.688
qkv_proj,768,14.656
qkv_proj,784,15.104
qkv_proj,800,15.392
qkv_proj,816,15.52
qkv_proj,832,15.808
qkv_proj,848,16.096
qkv_proj,864,16.096
qkv_proj,880,16.128
qkv_proj,896,16.256
qkv_proj,912,25.216
qkv_proj,928,25.152
qkv_proj,944,25.217
qkv_proj,960,25.12
qkv_proj,976,25.344
qkv_proj,992,25.28
qkv_proj,1008,25.248
qkv_proj,1024,25.312
rotary_emb,1,1.44
rotary_emb,2,1.183
rotary_emb,3,1.216
rotary_emb,4,1.248
rotary_emb,5,1.248
rotary_emb,6,1.28
rotary_emb,7,1.248
rotary_emb,8,1.248
rotary_emb,9,1.28
rotary_emb,10,1.28
rotary_emb,11,1.248
rotary_emb,12,1.248
rotary_emb,13,1.248
rotary_emb,14,1.28
rotary_emb,15,1.28
rotary_emb,16,1.248
rotary_emb,20,1.28
rotary_emb,24,1.312
rotary_emb,28,1.28
rotary_emb,32,1.248
rotary_emb,36,1.28
rotary_emb,40,1.28
rotary_emb,44,1.28
rotary_emb,48,1.248
rotary_emb,52,1.312
rotary_emb,56,1.312
rotary_emb,60,1.28
rotary_emb,64,1.28
rotary_emb,80,1.408
rotary_emb,96,1.28
rotary_emb,112,1.248
rotary_emb,128,1.408
rotary_emb,144,1.28
rotary_emb,160,1.28
rotary_emb,176,1.472
rotary_emb,192,1.536
rotary_emb,208,1.536
rotary_emb,224,1.344
rotary_emb,240,1.312
rotary_emb,256,1.344
rotary_emb,272,1.344
rotary_emb,288,1.408
rotary_emb,304,1.504
rotary_emb,320,1.504
rotary_emb,336,1.536
rotary_emb,352,1.6
rotary_emb,368,1.568
rotary_emb,384,1.504
rotary_emb,400,1.664
rotary_emb,416,1.632
rotary_emb,432,1.568
rotary_emb,448,1.6
rotary_emb,464,1.76
rotary_emb,480,1.6
rotary_emb,496,1.568
rotary_emb,512,1.664
rotary_emb,528,1.696
rotary_emb,544,1.856
rotary_emb,560,1.952
rotary_emb,576,1.888
rotary_emb,592,1.728
rotary_emb,608,2.368
rotary_emb,624,1.984
rotary_emb,640,1.696
rotary_emb,656,1.729
rotary_emb,672,1.76
rotary_emb,688,1.824
rotary_emb,704,1.792
rotary_emb,720,1.92
rotary_emb,736,2.112
rotary_emb,752,2.144
rotary_emb,768,2.496
rotary_emb,784,2.08
rotary_emb,800,2.048
rotary_emb,816,2.112
rotary_emb,832,2.528
rotary_emb,848,2.08
rotary_emb,864,2.08
rotary_emb,880,2.176
rotary_emb,896,2.464
rotary_emb,912,2.111
rotary_emb,928,2.112
rotary_emb,944,2.112
rotary_emb,960,2.176
rotary_emb,976,2.207
rotary_emb,992,2.176
rotary_emb,1008,2.752
rotary_emb,1024,2.496
