layer,tokens,time_us
final_layernorm,400,5.824
final_layernorm,416,5.951
final_layernorm,432,5.952
final_layernorm,448,6.176
final_layernorm,464,6.24
final_layernorm,480,6.336
final_layernorm,496,6.368
final_layernorm,512,6.464
final_layernorm,528,6.561
final_layernorm,544,6.464
final_layernorm,560,6.88
final_layernorm,576,6.88
final_layernorm,592,7.072
final_layernorm,608,7.071
final_layernorm,624,7.135
final_layernorm,640,7.168
final_layernorm,656,7.232
final_layernorm,672,7.424
final_layernorm,688,7.648
final_layernorm,704,7.36
final_layernorm,720,7.583
final_layernorm,736,7.68
final_layernorm,752,7.552
final_layernorm,768,7.84
final_layernorm,784,8.128
final_layernorm,800,8.224
final_layernorm,816,7.968
final_layernorm,832,8.128
final_layernorm,848,8.224
final_layernorm,864,8.736
final_layernorm,880,9.152
final_layernorm,896,9.44
final_layernorm,912,9.472
final_layernorm,928,9.856
final_layernorm,944,9.92
final_layernorm,960,9.952
final_layernorm,976,10.304
final_layernorm,992,10.272
final_layernorm,1008,10.527
final_layernorm,1024,10.4
layernorm,1,3.536
layernorm,2,3.52
layernorm,3,3.9685
layernorm,4,3.952
layernorm,5,4.016
layernorm,6,3.936
layernorm,7,3.968
layernorm,8,3.952
layernorm,9,3.968
layernorm,10,3.968
layernorm,11,3.968
layernorm,12,3.984
layernorm,13,3.952
layernorm,14,3.872
layernorm,15,3.936
layernorm,16,3.952
layernorm,20,3.9845
layernorm,24,4.0165
layernorm,28,4.016
layernorm,32,3.952
layernorm,36,3.984
layernorm,40,4.048
layernorm,44,4.016
layernorm,48,4.064
layernorm,52,4.0155
layernorm,56,4.064
layernorm,60,4.112
layernorm,64,4.128
layernorm,80,4.368
layernorm,96,4.528
layernorm,112,4.608
layernorm,128,4.7355
layernorm,144,4.704
layernorm,160,4.816
layernorm,176,4.816
layernorm,192,4.88
layernorm,208,4.976
layernorm,224,5.632
layernorm,240,5.808
layernorm,256,5.216
layernorm,272,5.2
layernorm,288,5.28
layernorm,304,5.184
layernorm,320,5.376
layernorm,336,5.44
layernorm,352,5.616
layernorm,368,5.5035
layernorm,384,5.616
layernorm,400,5.648
layernorm,416,5.792
layernorm,432,5.792
layernorm,448,5.935
layernorm,464,5.984
layernorm,480,6.192
layernorm,496,6.176
layernorm,512,6.176
layernorm,528,6.256
layernorm,544,6.368
layernorm,560,6.624
layernorm,576,6.4155
layernorm,592,6.496
layernorm,608,6.656
layernorm,624,6.816
layernorm,640,6.672
layernorm,656,6.864
layernorm,672,7.136
layernorm,688,6.88
layernorm,704,6.976
layernorm,720,7.184
layernorm,736,7.12
layernorm,752,7.248
layernorm,768,7.488
layernorm,784,7.36
layernorm,800,7.376
layernorm,816,7.44
layernorm,832,7.52
layernorm,848,7.6315
layernorm,864,7.584
layernorm,880,8.4
layernorm,896,8.288
layernorm,912,8.4475
layernorm,928,8.912
layernorm,944,8.864
layernorm,960,9.2165
layernorm,976,8.752
layernorm,992,9.167
layernorm,1008,9.04
layernorm,1024,9.392
o_proj,1,23.584
o_proj,2,19.808
o_proj,3,19.36
o_proj,4,20.607
o_proj,5,20.576
o_proj,6,20.608
o_proj,7,20.767
o_proj,8,20.48
o_proj,9,20.576
o_proj,10,21.279
o_proj,11,21.439
o_proj,12,21.6
o_proj,13,21.408
o_proj,14,21.439
o_proj,15,21.312
o_proj,16,21.472
o_proj,20,22.176
o_proj,24,22.175
o_proj,28,22.08
o_proj,32,22.176
o_proj,36,22.272
o_proj,40,22.304
o_proj,44,22.144
o_proj,48,22.144
o_proj,52,22.335
o_proj,56,22.528
o_proj,60,22.496
o_proj,64,22.208
o_proj,80,24.863
o_proj,96,25.054
o_proj,112,26.624
o_proj,128,26.847
o_proj,144,34.624
o_proj,160,35.072
o_proj,176,35.391
o_proj,192,35.328
o_proj,208,35.839
o_proj,224,36.159
o_proj,240,36.448
o_proj,256,36.8
o_proj,272,41.663
o_proj,288,42.367
o_proj,304,44.128
o_proj,320,44.383
o_proj,336,45.92
o_proj,352,46.143
o_proj,368,46.176
o_proj,384,46.079
o_proj,400,66.912
o_proj,416,66.751
o_proj,432,66.527
o_proj,448,67.008
o_proj,464,67.039
o_proj,480,67.135
o_proj,496,67.2
o_proj,512,67.039
o_proj,528,67.391
o_proj,544,67.328
o_proj,560,67.519
o_proj,576,67.328
o_proj,592,67.392
o_proj,608,67.36
o_proj,624,67.487
o_proj,640,67.519
o_proj,656,67.839
o_proj,672,67.807
o_proj,688,67.903
o_proj,704,67.934
o_proj,720,67.935
o_proj,736,67.968
o_proj,752,68.096
o_proj,768,67.903
o_proj,784,107.167
o_proj,800,107.103
o_proj,816,106.751
o_proj,832,107.999
o_proj,848,107.295
o_proj,864,107.359
o_proj,880,107.614
o_proj,896,108.062
o_proj,912,107.936
o_proj,928,107.871
o_proj,944,107.774
o_proj,960,107.583
o_proj,976,108.031
o_proj,992,109.12
o_proj,1008,108.191
o_proj,1024,108.126
qk_norm,1,3.6
qk_norm,2,3.6955
qk_norm,3,3.7115
qk_norm,4,3.728
qk_norm,5,3.792
qk_norm,6,3.76
qk_norm,7,3.7915
qk_norm,8,3.84
qk_norm,9,3.856
qk_norm,10,3.872
qk_norm,11,3.904
qk_norm,12,3.904
qk_norm,13,3.9675
qk_norm,14,3.92
qk_norm,15,3.9845
qk_norm,16,4.016
qk_norm,20,4.0475
qk_norm,24,4.1125
qk_norm,28,4.24
qk_norm,32,4.352
qk_norm,36,4.352
qk_norm,40,4.448
qk_norm,44,4.464
qk_norm,48,4.56
qk_norm,52,4.624
qk_norm,56,4.688
qk_norm,60,4.784
qk_norm,64,4.848
qk_norm,80,5.328
qk_norm,96,5.5685
qk_norm,112,6.2875
qk_norm,128,6.544
qk_norm,144,6.5445
qk_norm,160,6.752
qk_norm,176,6.912
qk_norm,192,6.96
qk_norm,208,7.312
qk_norm,224,7.536
qk_norm,240,8.16
qk_norm,256,8.368
qk_norm,272,8.992
qk_norm,288,9.0875
qk_norm,304,9.392
qk_norm,320,9.6475
qk_norm,336,9.7435
qk_norm,352,10.016
qk_norm,368,10.3675
qk_norm,384,10.4795
qk_norm,400,11.072
qk_norm,416,11.4555
qk_norm,432,11.536
qk_norm,448,11.7915
qk_norm,464,11.984
qk_norm,480,12.256
qk_norm,496,12.32
qk_norm,512,12.7355
qk_norm,528,13.072
qk_norm,544,13.408
qk_norm,560,13.76
qk_norm,576,14.1115
qk_norm,592,14.1595
qk_norm,608,14.272
qk_norm,624,14.4795
qk_norm,640,14.768
qk_norm,656,14.9755
qk_norm,672,15.376
qk_norm,688,15.7915
qk_norm,704,15.936
qk_norm,720,16.368
qk_norm,736,16.5915
qk_norm,752,16.56
qk_norm,768,16.72
qk_norm,784,16.96
qk_norm,800,17.36
qk_norm,816,17.616
qk_norm,832,17.8875
qk_norm,848,18.3515
qk_norm,864,18.544
qk_norm,880,18.848
qk_norm,896,19.5035
qk_norm,912,19.872
qk_norm,928,20.0635
qk_norm,944,19.9035
qk_norm,960,20.256
qk_norm,976,20.688
qk_norm,992,21.0235
qk_norm,1008,21.344
qk_norm,1024,21.488
qkv_proj,1,19.167
qkv_proj,2,17.696
qkv_proj,3,17.568
qkv_proj,4,18.272
qkv_proj,5,18.079
qkv_proj,6,18.176
qkv_proj,7,18.24
qkv_proj,8,18.399
qkv_proj,9,18.56
qkv_proj,10,18.24
qkv_proj,11,18.688
qkv_proj,12,18.464
qkv_proj,13,18.399
qkv_proj,14,18.303
qkv_proj,15,18.464
qkv_proj,16,18.495
qkv_proj,20,18.848
qkv_proj,24,18.783
qkv_proj,28,18.848
qkv_proj,32,19.072
qkv_proj,36,18.848
qkv_proj,40,18.784
qkv_proj,44,18.976
qkv_proj,48,18.847
qkv_proj,52,18.88
qkv_proj,56,18.752
qkv_proj,60,19.52
qkv_proj,64,21.28
qkv_proj,80,24.576
qkv_proj,96,24.96
qkv_proj,112,25.376
qkv_proj,128,25.823
qkv_proj,144,37.824
qkv_proj,160,37.952
qkv_proj,176,37.952
qkv_proj,192,38.016
qkv_proj,208,38.079
qkv_proj,224,38.176
qkv_proj,240,38.176
qkv_proj,256,38.303
qkv_proj,272,40.448
qkv_proj,288,40.799
qkv_proj,304,41.471
qkv_proj,320,41.504
qkv_proj,336,67.2
qkv_proj,352,67.264
qkv_proj,368,67.263
qkv_proj,384,67.263
qkv_proj,400,67.936
qkv_proj,416,67.935
qkv_proj,432,67.999
qkv_proj,448,67.935
qkv_proj,464,68.063
qkv_proj,480,68.159
qkv_proj,496,68.255
qkv_proj,512,68.191
qkv_proj,528,67.967
qkv_proj,544,68.064
qkv_proj,560,68.064
qkv_proj,576,68.224
qkv_proj,592,68.16
qkv_proj,608,68.191
qkv_proj,624,68.255
qkv_proj,640,68.927
qkv_proj,656,132.126
qkv_proj,672,132.255
qkv_proj,688,132.382
qkv_proj,704,132.286
qkv_proj,720,132.639
qkv_proj,736,132.639
qkv_proj,752,132.671
qkv_proj,768,132.799
qkv_proj,784,132.542
qkv_proj,800,132.511
qkv_proj,816,132.734
qkv_proj,832,132.734
qkv_proj,848,132.798
qkv_proj,864,132.735
qkv_proj,880,132.702
qkv_proj,896,132.703
qkv_proj,912,133.663
qkv_proj,928,133.567
qkv_proj,944,133.631
qkv_proj,960,133.63
qkv_proj,976,133.694
qkv_proj,992,133.759
qkv_proj,1008,133.694
qkv_proj,1024,133.854
rotary_emb,1,4.863
rotary_emb,2,4.928
rotary_emb,3,5.311
rotary_emb,4,5.472
rotary_emb,5,5.601
rotary_emb,6,5.6
rotary_emb,7,5.505
rotary_emb,8,5.376
rotary_emb,9,5.376
rotary_emb,10,5.792
rotary_emb,11,5.696
rotary_emb,12,5.792
rotary_emb,13,5.824
rotary_emb,14,5.856
rotary_emb,15,5.759
rotary_emb,16,5.696
rotary_emb,20,5.888
rotary_emb,24,5.984
rotary_emb,28,5.824
rotary_emb,32,5.983
rotary_emb,36,5.92
rotary_emb,40,5.856
rotary_emb,44,6.048
rotary_emb,48,5.888
rotary_emb,52,5.888
rotary_emb,56,5.952
rotary_emb,60,5.952
rotary_emb,64,5.92
rotary_emb,80,5.92
rotary_emb,96,5.984
rotary_emb,112,6.752
rotary_emb,128,6.848
rotary_emb,144,7.072
rotary_emb,160,6.848
rotary_emb,176,7.168
rotary_emb,192,7.361
rotary_emb,208,7.423
rotary_emb,224,8.448
rotary_emb,240,8.544
rotary_emb,256,8.544
rotary_emb,272,8.704
rotary_emb,288,8.544
rotary_emb,304,8.768
rotary_emb,320,8.8
rotary_emb,336,10.048
rotary_emb,352,10.208
rotary_emb,368,10.304
rotary_emb,384,10.304
rotary_emb,400,10.527
rotary_emb,416,10.401
rotary_emb,432,10.4
rotary_emb,448,11.969
rotary_emb,464,12.064
rotary_emb,480,12.192
rotary_emb,496,12.127
rotary_emb,512,12.223
rotary_emb,528,12.192
rotary_emb,544,13.44
rotary_emb,560,13.184
rotary_emb,576,13.472
rotary_emb,592,13.76
rotary_emb,608,13.888
rotary_emb,624,13.952
rotary_emb,640,13.887
rotary_emb,656,14.912
rotary_emb,672,14.911
rotary_emb,688,15.136
rotary_emb,704,15.424
rotary_emb,720,15.52
rotary_emb,736,15.488
rotary_emb,752,15.616
rotary_emb,768,16.384
rotary_emb,784,16.831
rotary_emb,800,16.8
rotary_emb,816,17.12
rotary_emb,832,17.023
rotary_emb,848,17.28
rotary_emb,864,17.28
rotary_emb,880,18.304
rotary_emb,896,18.4
rotary_emb,912,18.656
rotary_emb,928,18.72
rotary_emb,944,18.847
rotary_emb,960,18.72
rotary_emb,976,19.647
rotary_emb,992,19.84
rotary_emb,1008,20.415
rotary_emb,1024,20.416
