layer,tokens,time_us
o_proj,80,42.56
o_proj,96,42.848
o_proj,112,44.8
o_proj,128,44.992
o_proj,144,82.56
o_proj,160,82.593
o_proj,176,93.056
o_proj,192,82.592
o_proj,208,83.231
o_proj,224,83.328
o_proj,240,82.912
o_proj,256,83.104
o_proj,272,124.288
o_proj,288,124.895
o_proj,304,125.12
o_proj,320,125.15
o_proj,336,125.281
o_proj,352,126.016
o_proj,368,117.727
o_proj,384,117.79
o_proj,400,176.095
o_proj,416,176.255
o_proj,432,163.649
o_proj,448,163.489
o_proj,464,163.583
o_proj,480,163.711
o_proj,496,163.647
o_proj,512,163.935
o_proj,528,169.056
o_proj,544,168.991
o_proj,560,168.927
o_proj,576,169.184
o_proj,592,219.904
o_proj,608,220.031
o_proj,624,220
o_proj,640,221.087
o_proj,656,235.007
o_proj,672,236.223
o_proj,688,235.39
o_proj,704,235.775
o_proj,720,235.04
o_proj,736,235.423
o_proj,752,235.519
o_proj,768,235.712
o_proj,784,319.199
o_proj,800,318.655
o_proj,816,319.551
o_proj,832,319.679
o_proj,848,316.512
o_proj,864,316.575
o_proj,880,316.319
o_proj,896,316.51
o_proj,912,319.294
o_proj,928,319.807
o_proj,944,320.383
o_proj,960,320.19
o_proj,976,273.087
o_proj,992,273.022
o_proj,1008,272.992
o_proj,1024,273.022
qk_norm,1,2.496
qk_norm,2,2.576
qk_norm,3,2.6395
qk_norm,4,2.6245
qk_norm,5,2.672
qk_norm,6,2.688
qk_norm,7,2.704
qk_norm,8,2.72
qk_norm,9,2.752
qk_norm,10,2.752
qk_norm,11,2.832
qk_norm,12,2.784
qk_norm,13,2.8
qk_norm,14,2.8165
qk_norm,15,2.88
qk_norm,16,2.864
qk_norm,20,2.96
qk_norm,24,2.9925
qk_norm,28,3.056
qk_norm,32,3.152
qk_norm,36,3.2
qk_norm,40,3.264
qk_norm,44,3.568
qk_norm,48,3.6315
qk_norm,52,3.712
qk_norm,56,3.7275
qk_norm,60,3.776
qk_norm,64,3.776
qk_norm,80,3.872
qk_norm,96,4.464
qk_norm,112,4.672
qk_norm,128,4.976
qk_norm,144,5.248
qk_norm,160,5.488
qk_norm,176,5.792
qk_norm,192,6.064
qk_norm,208,6.4315
qk_norm,224,6.672
qk_norm,240,6.9445
qk_norm,256,7.392
qk_norm,272,7.696
qk_norm,288,7.936
qk_norm,304,8.352
qk_norm,320,8.5755
qk_norm,336,9.168
qk_norm,352,9.04
qk_norm,368,9.3605
qk_norm,384,9.664
qk_norm,400,9.984
qk_norm,416,10.208
qk_norm,432,10.7045
qk_norm,448,10.9275
qk_norm,464,11.296
qk_norm,480,11.6315
qk_norm,496,11.952
qk_norm,512,12.24
qk_norm,528,13.104
qk_norm,544,13.328
qk_norm,560,13.6805
qk_norm,576,13.984
qk_norm,592,14.24
qk_norm,608,14.704
qk_norm,624,14.912
qk_norm,640,15.328
qk_norm,656,15.68
qk_norm,672,16.0955
qk_norm,688,16.383
qk_norm,704,16.6085
qk_norm,720,17.088
qk_norm,736,17.488
qk_norm,752,17.68
qk_norm,768,18.08
qk_norm,784,18.24
qk_norm,800,18.656
qk_norm,816,18.896
qk_norm,832,19.248
qk_norm,848,19.472
qk_norm,864,19.7915
qk_norm,880,20.256
qk_norm,896,20.3515
qk_norm,912,20.6875
qk_norm,928,21.024
qk_norm,944,21.3285
qk_norm,960,21.5675
qk_norm,976,21.984
qk_norm,992,22.192
qk_norm,1008,22.608
qk_norm,1024,22.88
qkv_proj,1,29.12
qkv_proj,2,30.912
qkv_proj,3,30.879
qkv_proj,4,31.105
qkv_proj,5,31.008
qkv_proj,6,31.04
qkv_proj,7,30.815
qkv_proj,8,30.656
qkv_proj,9,31.008
qkv_proj,10,30.912
qkv_proj,11,31.296
qkv_proj,12,31.072
qkv_proj,13,31.456
qkv_proj,14,31.455
qkv_proj,15,31.232
qkv_proj,16,31.552
qkv_proj,20,31.712
qkv_proj,24,31.2
qkv_proj,28,31.168
qkv_proj,32,30.976
qkv_proj,36,31.84
qkv_proj,40,31.423
qkv_proj,44,31.519
qkv_proj,48,43.68
qkv_proj,52,43.711
qkv_proj,56,43.648
qkv_proj,60,31.264
qkv_proj,64,31.648
qkv_proj,80,66.816
qkv_proj,96,43.648
qkv_proj,112,43.872
qkv_proj,128,43.872
qkv_proj,144,84.096
qkv_proj,160,84.096
qkv_proj,176,87.455
qkv_proj,192,87.744
qkv_proj,208,117.695
qkv_proj,224,117.888
qkv_proj,240,118.144
qkv_proj,256,118.593
qkv_proj,272,166.271
qkv_proj,288,166.56
qkv_proj,304,166.464
qkv_proj,320,166.207
qkv_proj,336,166.56
qkv_proj,352,164.96
qkv_proj,368,165.088
qkv_proj,384,165.088
qkv_proj,400,164.768
qkv_proj,416,165.055
qkv_proj,432,165.056
qkv_proj,448,165.152
qkv_proj,464,165.119
qkv_proj,480,165.152
qkv_proj,496,165.663
qkv_proj,512,165.856
qkv_proj,528,325.951
qkv_proj,544,325.727
qkv_proj,560,325.982
qkv_proj,576,326.142
qkv_proj,592,326.719
qkv_proj,608,326.271
qkv_proj,624,326.655
qkv_proj,640,326.592
qkv_proj,656,326.432
qkv_proj,672,326.494
qkv_proj,688,326.782
qkv_proj,704,326.751
qkv_proj,720,327.263
qkv_proj,736,327.071
qkv_proj,752,327.167
qkv_proj,768,327.359
qkv_proj,784,326.942
qkv_proj,800,327.328
qkv_proj,816,327.518
qkv_proj,832,327.23
qkv_proj,848,327.744
qkv_proj,864,327.743
qkv_proj,880,328.062
qkv_proj,896,327.806
qkv_proj,912,327.806
qkv_proj,928,327.679
qkv_proj,944,327.616
qkv_proj,960,328.03
qkv_proj,976,327.936
qkv_proj,992,328.286
qkv_proj,1008,328.256
qkv_proj,1024,328.671
rotary_emb,1,3.36
rotary_emb,2,3.296
rotary_emb,3,3.328
rotary_emb,4,3.328
rotary_emb,5,3.328
rotary_emb,6,3.36
rotary_emb,7,3.328
rotary_emb,8,3.455
rotary_emb,9,3.328
rotary_emb,10,3.328
rotary_emb,11,3.392
rotary_emb,12,3.328
rotary_emb,13,3.488
rotary_emb,14,3.295
rotary_emb,15,3.36
rotary_emb,16,3.36
rotary_emb,20,3.392
rotary_emb,24,3.36
rotary_emb,28,3.424
rotary_emb,32,3.392
rotary_emb,36,3.392
rotary_emb,40,3.392
rotary_emb,44,3.392
rotary_emb,48,3.424
rotary_emb,52,3.455
rotary_emb,56,3.52
rotary_emb,60,3.52
rotary_emb,64,3.487
rotary_emb,80,3.615
rotary_emb,96,4.192
rotary_emb,112,4.193
rotary_emb,128,4.192
rotary_emb,144,4.352
rotary_emb,160,4.416
rotary_emb,176,5.44
rotary_emb,192,5.312
rotary_emb,208,5.312
rotary_emb,224,5.312
rotary_emb,240,5.409
rotary_emb,256,6.497
rotary_emb,272,6.624
rotary_emb,288,6.559
rotary_emb,304,6.688
rotary_emb,320,6.816
rotary_emb,336,7.745
rotary_emb,352,8
rotary_emb,368,8.128
rotary_emb,384,8.607
rotary_emb,400,9.568
rotary_emb,416,10.016
rotary_emb,432,10.4
rotary_emb,448,10.88
rotary_emb,464,11.52
rotary_emb,480,12
rotary_emb,496,12.992
rotary_emb,512,14.209
rotary_emb,528,15.168
rotary_emb,544,15.073
rotary_emb,560,15.872
rotary_emb,576,16.512
rotary_emb,592,16.832
rotary_emb,608,17.152
rotary_emb,624,18.111
rotary_emb,640,18.496
rotary_emb,656,18.751
rotary_emb,672,19.263
rotary_emb,688,20.352
rotary_emb,704,20.512
rotary_emb,720,20.576
rotary_emb,736,21.215
rotary_emb,752,22.336
rotary_emb,768,22.784
rotary_emb,784,23.328
rotary_emb,800,23.552
rotary_emb,816,23.68
rotary_emb,832,24.224
rotary_emb,848,24.32
rotary_emb,864,24.544
rotary_emb,880,25.504
rotary_emb,896,25.472
rotary_emb,912,26.016
rotary_emb,928,26.272
rotary_emb,944,27.073
rotary_emb,960,27.168
rotary_emb,976,27.52
rotary_emb,992,27.967
rotary_emb,1008,28.608
rotary_emb,1024,29.376
