layer,tokens,time_us
o_proj,36,28.096
o_proj,52,28.8963
o_proj,80,37.5253
o_proj,144,47.7973
o_proj,208,67.4343
o_proj,272,68.2453
o_proj,336,68.5117
o_proj,400,108.715
o_proj,464,108.885
o_proj,528,127.008
o_proj,592,127.061
o_proj,656,127.68
o_proj,720,127.883
o_proj,784,249.301
o_proj,848,249.365
o_proj,912,250.773
o_proj,976,250.602
o_proj,1040,251.04
o_proj,1104,250.826
o_proj,1168,250.88
o_proj,1232,251.199
o_proj,1296,251.253
o_proj,1360,251.317
o_proj,1424,251.861
o_proj,1488,252.565
o_proj,1552,252.682
o_proj,1616,253.077
o_proj,1680,373.579
o_proj,1744,373.546
o_proj,1808,374.346
o_proj,1872,374.378
o_proj,1936,374.634
o_proj,2000,374.858
qk_norm,1,3.83467
qk_norm,5,4.05333
qk_norm,9,4.17583
qk_norm,13,4.32533
qk_norm,20,4.39467
qk_norm,36,4.7785
qk_norm,52,5.1145
qk_norm,80,5.60533
qk_norm,144,7.0615
qk_norm,208,8.048
qk_norm,272,9.67467
qk_norm,336,10.528
qk_norm,400,11.8027
qk_norm,464,13.312
qk_norm,528,14.768
qk_norm,592,15.9788
qk_norm,656,16.9922
qk_norm,720,18.32
qk_norm,784,19.0987
qk_norm,848,20.3893
qk_norm,912,21.2853
qk_norm,976,22.1067
qk_norm,1040,23.824
qk_norm,1104,24.8907
qk_norm,1168,26.4213
qk_norm,1232,27.4507
qk_norm,1296,28.4053
qk_norm,1360,29.5733
qk_norm,1424,30.2772
qk_norm,1488,31.616
qk_norm,1552,32.6613
qk_norm,1616,34.2402
qk_norm,1680,35.5788
qk_norm,1744,36.7253
qk_norm,1808,37.8292
qk_norm,1872,38.9278
qk_norm,1936,40.1972
qk_norm,2000,41.1947
qkv_proj,1,36.4693
qkv_proj,5,34.496
qkv_proj,9,34.9657
qkv_proj,13,35.6053
qkv_proj,20,35.5407
qkv_proj,36,37.248
qkv_proj,52,40.928
qkv_proj,80,49.0557
qkv_proj,144,68.32
qkv_proj,208,68.597
qkv_proj,272,109.867
qkv_proj,336,110.731
qkv_proj,400,127.702
qkv_proj,464,128.043
qkv_proj,528,249.834
qkv_proj,592,250.357
qkv_proj,656,250.827
qkv_proj,720,250.976
qkv_proj,784,251.274
qkv_proj,848,251.509
qkv_proj,912,252.085
qkv_proj,976,252.469
qkv_proj,1040,253.344
qkv_proj,1104,253.824
qkv_proj,1168,374.111
qkv_proj,1232,374.581
qkv_proj,1296,375.028
qkv_proj,1360,375.147
qkv_proj,1424,375.892
qkv_proj,1488,376.021
qkv_proj,1552,377.035
qkv_proj,1616,377.61
qkv_proj,1680,497.248
qkv_proj,1744,496.916
qkv_proj,1808,498.452
qkv_proj,1872,498.218
qkv_proj,1936,499.061
qkv_proj,2000,499.861
rotary_emb,1,5.376
rotary_emb,5,5.55733
rotary_emb,9,5.56833
rotary_emb,13,5.6
rotary_emb,20,5.84533
rotary_emb,36,5.93067
rotary_emb,52,6.04767
rotary_emb,80,6.09033
rotary_emb,144,7.27467
rotary_emb,208,7.36
rotary_emb,272,9.163
rotary_emb,336,10.7627
rotary_emb,400,11.0937
rotary_emb,464,13.024
rotary_emb,528,13.163
rotary_emb,592,14.6133
rotary_emb,656,16.0747
rotary_emb,720,16.5333
rotary_emb,784,18.1547
rotary_emb,848,18.6667
rotary_emb,912,20.1067
rotary_emb,976,21.1413
rotary_emb,1040,22.016
rotary_emb,1104,23.6587
rotary_emb,1168,24.064
rotary_emb,1232,25.6003
rotary_emb,1296,26.1013
rotary_emb,1360,27.7227
rotary_emb,1424,29.1517
rotary_emb,1488,30.7837
rotary_emb,1552,32.3627
rotary_emb,1616,34.368
rotary_emb,1680,35.4133
rotary_emb,1744,37.888
rotary_emb,1808,39.9463
rotary_emb,1872,42.1333
rotary_emb,1936,44.7573
rotary_emb,2000,46.3033
act_fn,2,6.96533
act_fn,6,6.98667
act_fn,10,7.09333
act_fn,14,7.11467
act_fn,24,7.08267
act_fn,40,7.12533
act_fn,56,7.30667
act_fn,96,7.96833
act_fn,160,11.9787
act_fn,224,15.2423
act_fn,288,17.0667
act_fn,352,19.9573
act_fn,416,22.0587
act_fn,480,25.2907
act_fn,544,27.765
act_fn,608,31.0393
act_fn,672,33.706
act_fn,736,36.1173
act_fn,800,39.7867
act_fn,864,42.3033
act_fn,928,45.3437
act_fn,992,48.2663
act_fn,1056,49.93
act_fn,1120,53.3753
act_fn,1184,55.349
act_fn,1248,58.5807
act_fn,1312,60.6713
act_fn,1376,63.6363
act_fn,1440,65.9407
act_fn,1504,68.629
act_fn,1568,70.6553
act_fn,1632,73.5673
act_fn,1696,76.2237
act_fn,1760,78.805
act_fn,1824,81.5677
act_fn,1888,84.33
act_fn,1952,87.7007
act_fn,2016,90.4957
down_proj,2,66.997
down_proj,6,67.3597
down_proj,10,68.3617
down_proj,14,69.1303
down_proj,24,76.6823
down_proj,40,77.738
down_proj,56,73.834
down_proj,96,92.842
down_proj,160,135.551
down_proj,224,145.993
down_proj,288,194.42
down_proj,352,194.366
down_proj,416,261.811
down_proj,480,263.188
down_proj,544,302.142
down_proj,608,302.504
down_proj,672,361.48
down_proj,736,361.427
down_proj,800,492.04
down_proj,864,493.064
down_proj,928,496.957
down_proj,992,499.218
down_proj,1056,516.785
down_proj,1120,518.119
down_proj,1184,563.879
down_proj,1248,564.212
down_proj,1312,717.895
down_proj,1376,717.969
down_proj,1440,718.096
down_proj,1504,718.172
down_proj,1568,719.228
down_proj,1632,719.344
down_proj,1696,893.508
down_proj,1760,894.076
down_proj,1824,896.869
down_proj,1888,897.006
down_proj,1952,931.461
down_proj,2016,932.196
embedding,2,7.74367
embedding,6,9.13033
embedding,10,10.7623
embedding,14,12.4367
embedding,24,5.85633
embedding,40,6.048
embedding,56,6.26133
embedding,96,6.66633
embedding,160,7.27467
embedding,224,7.349
embedding,288,8.02133
embedding,352,8.24533
embedding,416,9.05633
embedding,480,9.51467
embedding,544,10.219
embedding,608,10.4107
embedding,672,10.6877
embedding,736,10.7307
embedding,800,11.1463
embedding,864,11.4557
embedding,928,12.512
embedding,992,12.757
embedding,1056,13.3227
embedding,1120,13.3013
embedding,1184,13.6533
embedding,1248,13.813
embedding,1312,14.09
embedding,1376,14.4103
embedding,1440,14.5387
embedding,1504,14.688
embedding,1568,15.0503
embedding,1632,15.381
embedding,1696,15.5947
embedding,1760,16.063
embedding,1824,16.2347
embedding,1888,16.4587
embedding,1952,16.7037
embedding,2016,16.8537
final_layernorm,2,4.89633
final_layernorm,6,4.992
final_layernorm,10,4.88533
final_layernorm,14,4.853
final_layernorm,24,4.87467
final_layernorm,40,4.80967
final_layernorm,56,5.00267
final_layernorm,96,5.35467
final_layernorm,160,6.18667
final_layernorm,224,8.37333
final_layernorm,288,7.98933
final_layernorm,352,8.864
final_layernorm,416,9.71733
final_layernorm,480,10.1547
final_layernorm,544,10.6133
final_layernorm,608,12.117
final_layernorm,672,13.3017
final_layernorm,736,13.7063
final_layernorm,800,14.7307
final_layernorm,864,15.744
final_layernorm,928,17.7493
final_layernorm,992,18.3783
final_layernorm,1056,19.264
final_layernorm,1120,21.1303
final_layernorm,1184,22.112
final_layernorm,1248,21.386
final_layernorm,1312,24.2667
final_layernorm,1376,23.7653
final_layernorm,1440,23.808
final_layernorm,1504,25.0347
final_layernorm,1568,26.5603
final_layernorm,1632,28.0427
final_layernorm,1696,29.2373
final_layernorm,1760,29.856
final_layernorm,1824,30.1117
final_layernorm,1888,31.9567
final_layernorm,1952,33.7707
final_layernorm,2016,34.3357
gate_up_proj,2,123.018
gate_up_proj,6,123.669
gate_up_proj,10,123.434
gate_up_proj,14,123.86
gate_up_proj,24,129.557
gate_up_proj,40,129.791
gate_up_proj,56,130.687
gate_up_proj,96,140.063
gate_up_proj,160,250.697
gate_up_proj,224,251.487
gate_up_proj,288,374.771
gate_up_proj,352,375.261
gate_up_proj,416,497.554
gate_up_proj,480,498.108
gate_up_proj,544,620.774
gate_up_proj,608,621.255
gate_up_proj,672,744.122
gate_up_proj,736,743.985
gate_up_proj,800,865.85
gate_up_proj,864,865.914
gate_up_proj,928,986.564
gate_up_proj,992,986.809
gate_up_proj,1056,1009.34
gate_up_proj,1120,1010.72
gate_up_proj,1184,1118.6
gate_up_proj,1248,1119.3
gate_up_proj,1312,1240.59
gate_up_proj,1376,1240.76
gate_up_proj,1440,1363.3
gate_up_proj,1504,1363.5
gate_up_proj,1568,1484.47
gate_up_proj,1632,1486.2
gate_up_proj,1696,1607.85
gate_up_proj,1760,1608.51
gate_up_proj,1824,1729.41
gate_up_proj,1888,1729.36
gate_up_proj,1952,1849.5
gate_up_proj,2016,1850.18
layernorm,2,4.4105
layernorm,6,4.453
layernorm,10,4.35167
layernorm,14,4.3785
layernorm,24,4.45867
layernorm,40,4.51733
layernorm,56,4.64533
layernorm,96,5.0345
layernorm,160,5.829
layernorm,224,6.85333
layernorm,288,6.992
layernorm,352,7.62167
layernorm,416,7.82933
layernorm,480,8.3945
layernorm,544,9.2425
layernorm,608,9.64767
layernorm,672,10.4318
layernorm,736,11.3227
layernorm,800,11.712
layernorm,864,12.5227
layernorm,928,14.2775
layernorm,992,14.9118
layernorm,1056,15.8345
layernorm,1120,16.0317
layernorm,1184,16.768
layernorm,1248,17.2318
layernorm,1312,17.653
layernorm,1376,18.1225
layernorm,1440,18.6985
layernorm,1504,19.4825
layernorm,1568,20.3572
layernorm,1632,20.8372
layernorm,1696,21.4613
layernorm,1760,22.608
layernorm,1824,23.9837
layernorm,1888,24.4532
layernorm,1952,25.0342
layernorm,2016,26.0427
o_proj,2,25.6107
o_proj,6,25.9947
o_proj,10,26.6987
o_proj,14,26.6347
o_proj,24,26.965
o_proj,40,27.5193
o_proj,56,29.536
o_proj,96,38.2607
o_proj,160,46.058
o_proj,224,67.146
o_proj,288,67.5197
o_proj,352,67.6683
o_proj,416,108.437
o_proj,480,108.383
o_proj,544,126.463
o_proj,608,126.41
o_proj,672,126.804
o_proj,736,127.146
o_proj,800,248.83
o_proj,864,248.937
o_proj,928,249.769
o_proj,992,249.993
o_proj,1056,250.11
o_proj,1120,250.27
o_proj,1184,250.409
o_proj,1248,250.506
o_proj,1312,250.815
o_proj,1376,250.558
o_proj,1440,251.091
o_proj,1504,251.39
o_proj,1568,251.476
o_proj,1632,251.507
o_proj,1696,372.509
o_proj,1760,372.499
o_proj,1824,374.238
o_proj,1888,373.821
o_proj,1952,374.227
o_proj,2016,374.152
qk_norm,2,3.82383
qk_norm,6,4.01067
qk_norm,10,4.14917
qk_norm,14,4.27183
qk_norm,24,4.45333
qk_norm,40,4.72
qk_norm,56,5.14133
qk_norm,96,5.86133
qk_norm,160,7.28533
qk_norm,224,8.24
qk_norm,288,9.76533
qk_norm,352,10.6933
qk_norm,416,12.1333
qk_norm,480,13.3703
qk_norm,544,15.0027
qk_norm,608,16.1973
qk_norm,672,17.1252
qk_norm,736,18.5707
qk_norm,800,19.1998
qk_norm,864,20.528
qk_norm,928,21.4292
qk_norm,992,22.6613
qk_norm,1056,24.1545
qk_norm,1120,25.2372
qk_norm,1184,26.6505
qk_norm,1248,27.712
qk_norm,1312,29.0133
qk_norm,1376,29.8077
qk_norm,1440,30.6557
qk_norm,1504,32.0532
qk_norm,1568,33.1412
qk_norm,1632,34.309
qk_norm,1696,35.8023
qk_norm,1760,37.237
qk_norm,1824,38.277
qk_norm,1888,39.4395
qk_norm,1952,40.4692
qk_norm,2016,41.7223
qkv_proj,2,36.16
qkv_proj,6,34.1867
qkv_proj,10,34.677
qkv_proj,14,35.4237
qkv_proj,24,35.616
qkv_proj,40,37.6
qkv_proj,56,41.5143
qkv_proj,96,50.1113
qkv_proj,160,67.5093
qkv_proj,224,67.669
qkv_proj,288,109.333
qkv_proj,352,110.25
qkv_proj,416,126.847
qkv_proj,480,126.965
qkv_proj,544,248.969
qkv_proj,608,249.449
qkv_proj,672,250.014
qkv_proj,736,250.314
qkv_proj,800,250.473
qkv_proj,864,250.547
qkv_proj,928,250.697
qkv_proj,992,250.899
qkv_proj,1056,251.678
qkv_proj,1120,252.212
qkv_proj,1184,373.405
qkv_proj,1248,373.523
qkv_proj,1312,374.269
qkv_proj,1376,374.248
qkv_proj,1440,374.973
qkv_proj,1504,375.368
qkv_proj,1568,375.892
qkv_proj,1632,376.211
qkv_proj,1696,496.37
qkv_proj,1760,497.085
qkv_proj,1824,497.555
qkv_proj,1888,497.905
qkv_proj,1952,498.29
qkv_proj,2016,498.706
rotary_emb,2,5.344
rotary_emb,6,5.46167
rotary_emb,10,5.89833
rotary_emb,14,5.71733
rotary_emb,24,5.845
rotary_emb,40,5.973
rotary_emb,56,5.86667
rotary_emb,96,6.144
rotary_emb,160,7.232
rotary_emb,224,9.00267
rotary_emb,288,9.152
rotary_emb,352,10.8477
rotary_emb,416,11.0937
rotary_emb,480,12.9273
rotary_emb,544,14.048
rotary_emb,608,14.688
rotary_emb,672,16.2023
rotary_emb,736,16.6187
rotary_emb,800,18.08
rotary_emb,864,18.5703
rotary_emb,928,20.16
rotary_emb,992,21.408
rotary_emb,1056,21.9197
rotary_emb,1120,23.5733
rotary_emb,1184,24.2133
rotary_emb,1248,25.4293
rotary_emb,1312,26.965
rotary_emb,1376,27.7333
rotary_emb,1440,29.312
rotary_emb,1504,31.0613
rotary_emb,1568,32.6507
rotary_emb,1632,35.1573
rotary_emb,1696,36.085
rotary_emb,1760,37.9837
rotary_emb,1824,40.3947
rotary_emb,1888,42.2187
rotary_emb,1952,44.085
rotary_emb,2016,46.6347
act_fn,3,7.43467
act_fn,7,7.008
act_fn,11,7.05067
act_fn,15,7.189
act_fn,28,7.09333
act_fn,44,7.296
act_fn,60,7.46667
act_fn,112,10.517
act_fn,176,12.5977
act_fn,240,15.8293
act_fn,304,17.536
act_fn,368,20.384
act_fn,432,22.8267
act_fn,496,25.621
act_fn,560,28.5227
act_fn,624,32.064
act_fn,688,34.1013
act_fn,752,36.8533
act_fn,816,40.2457
act_fn,880,42.5277
act_fn,944,45.7497
act_fn,1008,48.992
act_fn,1072,50.4107
act_fn,1136,54.1013
act_fn,1200,55.989
act_fn,1264,59.4877
act_fn,1328,61.3547
act_fn,1392,64.426
act_fn,1456,66.6773
act_fn,1520,69.4723
act_fn,1584,71.2
act_fn,1648,74.6347
act_fn,1712,76.9177
act_fn,1776,79.712
act_fn,1840,81.9733
act_fn,1904,84.6933
act_fn,1968,87.9677
act_fn,2032,90.944
down_proj,3,66.848
down_proj,7,67.616
down_proj,11,68.2663
down_proj,15,68.4587
down_proj,28,76.9067
down_proj,44,77.5467
down_proj,60,74.112
down_proj,112,86.5067
down_proj,176,144.17
down_proj,240,148.298
down_proj,304,194.912
down_proj,368,194.869
down_proj,432,264.533
down_proj,496,265.279
down_proj,560,302.932
down_proj,624,302.954
down_proj,688,363.477
down_proj,752,360.65
down_proj,816,491.839
down_proj,880,492.682
down_proj,944,496.916
down_proj,1008,500.628
down_proj,1072,520.34
down_proj,1136,521.514
down_proj,1200,567.072
down_proj,1264,567.71
down_proj,1328,719.242
down_proj,1392,717.29
down_proj,1456,717.269
down_proj,1520,717.354
down_proj,1584,717.726
down_proj,1648,723.51
down_proj,1712,893.545
down_proj,1776,893.812
down_proj,1840,899.743
down_proj,1904,896.416
down_proj,1968,930.28
down_proj,2032,931.721
embedding,3,8.544
embedding,7,10.037
embedding,11,11.7013
embedding,15,13.4073
embedding,28,6.38933
embedding,44,6.603
embedding,60,6.86867
embedding,112,7.66933
embedding,176,7.97833
embedding,240,8.40567
embedding,304,8.608
embedding,368,9.37633
embedding,432,9.66433
embedding,496,10.3147
embedding,560,10.5493
embedding,624,10.891
embedding,688,11.3277
embedding,752,11.455
embedding,816,11.6587
embedding,880,12.0107
embedding,944,12.2133
embedding,1008,12.7253
embedding,1072,12.8323
embedding,1136,12.8747
embedding,1200,13.3977
embedding,1264,13.5473
embedding,1328,13.6107
embedding,1392,13.749
embedding,1456,14.187
embedding,1520,14.2937
embedding,1584,14.5063
embedding,1648,15.104
embedding,1712,15.4133
embedding,1776,15.6373
embedding,1840,15.7973
embedding,1904,15.84
embedding,1968,16.0213
embedding,2032,16.9067
final_layernorm,3,5.195
final_layernorm,7,4.714
final_layernorm,11,4.76767
final_layernorm,15,4.81067
final_layernorm,28,4.87467
final_layernorm,44,4.83233
final_layernorm,60,5.22667
final_layernorm,112,5.83467
final_layernorm,176,6.64533
final_layernorm,240,8.74667
final_layernorm,304,8.224
final_layernorm,368,9.09867
final_layernorm,432,9.74967
final_layernorm,496,10.4323
final_layernorm,560,11.8613
final_layernorm,624,12.672
final_layernorm,688,14.1973
final_layernorm,752,15.157
final_layernorm,816,16.2237
final_layernorm,880,16.4477
final_layernorm,944,18.4003
final_layernorm,1008,19.3177
final_layernorm,1072,20.5547
final_layernorm,1136,21.4507
final_layernorm,1200,23.0717
final_layernorm,1264,24.2237
final_layernorm,1328,24.1173
final_layernorm,1392,24.6933
final_layernorm,1456,24.7573
final_layernorm,1520,26.208
final_layernorm,1584,27.3707
final_layernorm,1648,28.5547
final_layernorm,1712,30.1757
final_layernorm,1776,30.4857
final_layernorm,1840,32.0427
final_layernorm,1904,32.7787
final_layernorm,1968,33.7173
final_layernorm,2032,35.0293
gate_up_proj,3,123.925
gate_up_proj,7,124.202
gate_up_proj,11,123.915
gate_up_proj,15,124.042
gate_up_proj,28,127.52
gate_up_proj,44,128.896
gate_up_proj,60,131.338
gate_up_proj,112,141.13
gate_up_proj,176,250.122
gate_up_proj,240,251.092
gate_up_proj,304,374.507
gate_up_proj,368,374.772
gate_up_proj,432,498.889
gate_up_proj,496,499.497
gate_up_proj,560,622.366
gate_up_proj,624,623.017
gate_up_proj,688,745.204
gate_up_proj,752,743.242
gate_up_proj,816,864.819
gate_up_proj,880,864.927
gate_up_proj,944,985.81
gate_up_proj,1008,987.891
gate_up_proj,1072,1015.58
gate_up_proj,1136,1015.69
gate_up_proj,1200,1124.49
gate_up_proj,1264,1124.47
gate_up_proj,1328,1246.46
gate_up_proj,1392,1238.23
gate_up_proj,1456,1361.03
gate_up_proj,1520,1361.32
gate_up_proj,1584,1482.57
gate_up_proj,1648,1490.28
gate_up_proj,1712,1610.08
gate_up_proj,1776,1610.89
gate_up_proj,1840,1730.63
gate_up_proj,1904,1727.78
gate_up_proj,1968,1848.1
gate_up_proj,2032,1848.25
layernorm,3,4.61333
layernorm,7,4.41617
layernorm,11,4.39483
layernorm,15,4.43717
layernorm,28,4.512
layernorm,44,4.62917
layernorm,60,4.7735
layernorm,112,5.44533
layernorm,176,6.18667
layernorm,240,7.2
layernorm,304,7.31217
layernorm,368,7.968
layernorm,432,8.19183
layernorm,496,8.82117
layernorm,560,9.75983
layernorm,624,10.3093
layernorm,688,11.2747
layernorm,752,11.7705
layernorm,816,12.6612
layernorm,880,13.6
layernorm,944,14.416
layernorm,1008,14.9867
layernorm,1072,16.2452
layernorm,1136,17.024
layernorm,1200,17.2905
layernorm,1264,18.0852
layernorm,1328,18.1598
layernorm,1392,18.6133
layernorm,1456,19.3865
layernorm,1520,20.2293
layernorm,1584,21.2745
layernorm,1648,22.4585
layernorm,1712,22.5335
layernorm,1776,23.7013
layernorm,1840,24.0213
layernorm,1904,24.6293
layernorm,1968,25.269
layernorm,2032,26.5493
o_proj,3,26.0477
o_proj,7,26.0793
o_proj,11,26.4533
o_proj,15,26.6987
o_proj,28,27.125
o_proj,44,27.9253
o_proj,60,29.8133
o_proj,112,38.7197
o_proj,176,46.1867
o_proj,240,67.0077
o_proj,304,67.4453
o_proj,368,67.509
o_proj,432,107.786
o_proj,496,107.434
o_proj,560,127.083
o_proj,624,127.05
o_proj,688,127.53
o_proj,752,126.88
o_proj,816,248.629
o_proj,880,248.842
o_proj,944,249.876
o_proj,1008,250.047
o_proj,1072,250.474
o_proj,1136,250.549
o_proj,1200,250.666
o_proj,1264,251.103
o_proj,1328,251.317
o_proj,1392,250.484
o_proj,1456,250.773
o_proj,1520,251.093
o_proj,1584,250.901
o_proj,1648,253.483
o_proj,1712,373.033
o_proj,1776,372.874
o_proj,1840,374.09
o_proj,1904,373.387
o_proj,1968,373.641
o_proj,2032,373.813
qk_norm,3,3.95183
qk_norm,7,4.09583
qk_norm,11,4.2345
qk_norm,15,4.352
qk_norm,28,4.59733
qk_norm,44,4.98667
qk_norm,60,5.24267
qk_norm,112,6.50133
qk_norm,176,7.49333
qk_norm,240,8.93867
qk_norm,304,10
qk_norm,368,10.933
qk_norm,432,12.7467
qk_norm,496,13.7335
qk_norm,560,15.3277
qk_norm,624,16.4853
qk_norm,688,17.712
qk_norm,752,18.6667
qk_norm,816,19.5947
qk_norm,880,20.9118
qk_norm,944,21.616
qk_norm,1008,22.9328
qk_norm,1072,24.5282
qk_norm,1136,25.6533
qk_norm,1200,27.0823
qk_norm,1264,27.8347
qk_norm,1328,29.1307
qk_norm,1392,29.7015
qk_norm,1456,30.8057
qk_norm,1520,32.0478
qk_norm,1584,33.3493
qk_norm,1648,34.7522
qk_norm,1712,36.2188
qk_norm,1776,37.3758
qk_norm,1840,38.683
qk_norm,1904,39.6907
qk_norm,1968,40.5915
qk_norm,2032,41.6903
qkv_proj,3,36.1597
qkv_proj,7,34.3463
qkv_proj,11,34.6987
qkv_proj,15,35.8827
qkv_proj,28,36.0743
qkv_proj,44,38.4957
qkv_proj,60,40.8747
qkv_proj,112,50.1443
qkv_proj,176,67.4447
qkv_proj,240,67.7117
qkv_proj,304,109.749
qkv_proj,368,110.271
qkv_proj,432,127.744
qkv_proj,496,127.829
qkv_proj,560,249.353
qkv_proj,624,249.685
qkv_proj,688,250.474
qkv_proj,752,250.048
qkv_proj,816,250.186
qkv_proj,880,250.315
qkv_proj,944,250.293
qkv_proj,1008,251.904
qkv_proj,1072,253.108
qkv_proj,1136,253.632
qkv_proj,1200,373.92
qkv_proj,1264,374.207
